dates,stock,open,close,high,low,volume,category
2008-10-02,MSFT,26.1800,26.2500,26.5300,25.7000,93819800,Tech
2008-10-01,MSFT,26.3800,26.4800,26.9900,26.2800,88957000,Tech
2008-09-30,MSFT,25.7700,26.6900,26.6911,25.5400,107192700,Tech
2008-09-29,MSFT,26.9400,25.0100,27.6600,25.0089,134383100,Tech
2008-09-26,MSFT,26.1700,27.4000,27.5600,26.1400,100744300,Tech
2008-09-25,MSFT,25.8200,26.6100,26.8800,25.7400,96203500,Tech
2008-09-24,MSFT,25.5800,25.7200,26.0900,25.4600,80250300,Tech
2008-09-23,MSFT,25.6600,25.4400,26.1700,25.3400,92181300,Tech
2008-09-22,MSFT,26.2200,25.4000,26.3200,25.3200,105207700,Tech
2008-09-19,MSFT,26.3700,25.1600,26.4000,23.5000,134926100,Tech
2008-09-18,MSFT,24.8000,25.2600,25.3500,24.0100,132291300,Tech
2008-09-17,MSFT,25.7300,24.5700,25.8700,24.5000,106972100,Tech
2008-09-16,MSFT,26.0900,25.9900,26.4900,25.5200,111729700,Tech
2008-09-15,MSFT,26.9200,26.8200,27.4900,26.7300,82349400,Tech
2008-09-12,MSFT,27.1400,27.6200,27.7400,26.9400,75628500,Tech
2008-09-11,MSFT,26.1000,27.3400,27.4600,26.0300,72913300,Tech
2008-09-10,MSFT,26.5200,26.4400,26.8600,26.2500,75064900,Tech
2008-09-09,MSFT,26.2000,26.1000,26.6000,26.0500,85735700,Tech
2008-09-08,MSFT,26.2100,26.1200,26.3300,25.6700,62110800,Tech
2008-09-05,MSFT,26.0300,25.6500,26.2200,25.6300,82305200,Tech
2008-09-04,MSFT,26.6950,26.3500,26.8900,26.3500,66141900,Tech
2008-09-03,MSFT,27.0100,26.9000,27.1800,26.8400,57127700,Tech
2008-09-02,MSFT,27.6650,27.1000,27.7600,27.0600,66079200,Tech
2008-08-29,MSFT,27.6800,27.2900,27.7800,27.2879,50735500,Tech
2008-08-28,MSFT,27.6100,27.9400,28.0100,27.6000,48372600,Tech
2008-08-27,MSFT,27.3400,27.5600,27.7900,27.1300,33975300,Tech
2008-08-26,MSFT,27.5800,27.2700,27.7200,27.1700,44774400,Tech
2008-08-25,MSFT,27.6100,27.6600,27.8400,27.4600,51381300,Tech
2008-08-22,MSFT,27.2300,27.8400,27.8800,27.2200,47930400,Tech
2008-08-21,MSFT,27.1000,27.1800,27.2300,26.8600,43614200,Tech
2008-08-20,MSFT,27.5350,27.2900,27.5800,27.1700,41497200,Tech
2008-08-19,MSFT,27.5400,27.3200,27.7500,27.2700,40332900,Tech
2008-08-18,MSFT,27.7800,27.6900,28.0500,27.5500,38078200,Tech
2008-08-15,MSFT,27.9800,27.8100,28.1500,27.5800,47267400,Tech
2008-08-14,MSFT,27.8200,27.9100,28.2800,27.5600,49732300,Tech
2008-08-13,MSFT,28.0700,27.9100,28.5000,27.7600,51165200,Tech
2008-08-12,MSFT,27.7800,28.1200,28.3600,27.5800,62813000,Tech
2008-08-11,MSFT,27.8600,27.9000,28.4000,27.6600,68743800,Tech
2008-08-08,MSFT,27.3500,28.1300,28.2300,27.1900,80814100,Tech
2008-08-07,MSFT,26.9000,27.3900,27.7500,26.7300,82565800,Tech
2008-08-06,MSFT,26.7300,27.0200,27.1600,26.3800,95550000,Tech
2008-08-05,MSFT,25.6700,26.2100,26.2800,25.5000,84297600,Tech
2008-08-04,MSFT,25.3600,25.2800,25.5450,25.1100,60588300,Tech
2008-08-01,MSFT,25.9500,25.4400,25.9500,25.0700,82720200,Tech
2008-07-31,MSFT,25.8500,25.7200,26.2800,25.7100,60461000,Tech
2008-07-30,MSFT,26.1800,26.2300,26.4900,25.9000,51977700,Tech
2008-07-29,MSFT,25.5200,26.1100,26.1900,25.4000,66368200,Tech
2008-07-28,MSFT,25.9300,25.5000,26.1100,25.3400,59707800,Tech
2008-07-25,MSFT,25.6600,26.1600,26.2200,25.5000,58682300,Tech
2008-07-24,MSFT,26.0800,25.4400,26.1700,25.4400,81092600,Tech
2008-07-23,MSFT,25.9200,26.4300,26.8400,25.8500,79408800,Tech
2008-07-22,MSFT,25.5600,25.8000,25.9400,25.4800,88657200,Tech
2008-07-21,MSFT,25.6700,25.6400,26.1700,25.5300,77575600,Tech
2008-07-18,MSFT,26.2800,25.8600,26.4700,25.1100,150277000,Tech
2008-07-17,MSFT,27.5800,27.5200,27.9100,27.1100,96526100,Tech
2008-07-16,MSFT,26.0700,27.2600,27.2900,25.9200,82060400,Tech
2008-07-15,MSFT,24.9300,26.1500,26.6400,24.9300,92719300,Tech
2008-07-14,MSFT,25.1100,25.1500,25.8100,25.0700,51216200,Tech
2008-07-11,MSFT,25.1100,25.2500,25.6400,24.8700,69532600,Tech
2008-07-10,MSFT,25.1800,25.4500,25.6700,24.9800,57830600,Tech
2008-07-09,MSFT,25.7500,25.2300,25.8500,25.1800,54255800,Tech
2008-07-08,MSFT,25.9000,25.8500,26.2000,25.5100,65553200,Tech
2008-07-07,MSFT,26.1000,26.0300,26.3900,25.4500,71527600,Tech
2008-07-03,MSFT,25.8500,25.9800,26.1000,25.6000,37074500,Tech
2008-07-02,MSFT,26.8800,25.8800,27.0000,25.8788,84669000,Tech
2008-07-01,MSFT,27.2200,26.8700,27.3800,26.4400,42251946,Tech
2008-06-30,MSFT,27.6500,27.5100,27.9800,27.4900,57830500,Tech
2008-06-27,MSFT,27.6800,27.6300,27.9100,27.4600,73450200,Tech
2008-06-26,MSFT,27.9500,27.7500,28.2000,27.7450,67049100,Tech
2008-06-25,MSFT,27.8000,28.3500,28.6700,27.7600,64280200,Tech
2008-06-24,MSFT,27.9000,27.7300,28.0100,27.5100,65218300,Tech
2008-06-23,MSFT,28.2800,27.9700,28.4100,27.7900,57145300,Tech
2008-06-20,MSFT,28.3100,28.2300,28.9200,28.1000,97480400,Tech
2008-06-19,MSFT,28.5100,28.9300,29.1900,28.3300,62037800,Tech
2008-06-18,MSFT,28.5600,28.4600,28.8600,28.4600,49677800,Tech
2008-06-17,MSFT,29.0000,28.8000,29.1200,28.7900,44256700,Tech
2008-06-16,MSFT,29.0100,28.9300,29.1100,28.6400,74718900,Tech
2008-06-13,MSFT,28.6100,29.0700,29.5700,28.5000,131969100,Tech
2008-06-12,MSFT,27.4000,28.2400,28.5500,27.1900,113996300,Tech
2008-06-11,MSFT,27.8500,27.1200,27.9400,27.1100,59330800,Tech
2008-06-10,MSFT,27.3500,27.8900,28.2900,27.3200,77433900,Tech
2008-06-09,MSFT,27.6100,27.7100,27.9100,27.3000,66787100,Tech
2008-06-06,MSFT,27.9800,27.4900,28.1700,27.4900,78500800,Tech
2008-06-05,MSFT,27.7100,28.3000,28.3000,27.6000,76063400,Tech
2008-06-04,MSFT,27.2500,27.5400,27.6400,27.2000,79567400,Tech
2008-06-03,MSFT,27.9500,27.3100,28.3100,27.2700,86616700,Tech
2008-06-02,MSFT,28.2400,27.8000,28.3600,27.5500,77028400,Tech
2008-05-30,MSFT,28.3300,28.3200,28.7000,28.2000,63399200,Tech
2008-05-29,MSFT,28.1600,28.3100,28.6800,28.1400,47699200,Tech
2008-05-28,MSFT,28.5600,28.1800,28.5700,28.0400,52318500,Tech
2008-05-27,MSFT,28.0500,28.4400,28.5000,28.0500,47334500,Tech
2008-05-23,MSFT,28.2500,28.0500,28.3300,27.9500,48890700,Tech
2008-05-22,MSFT,28.2800,28.4700,28.7000,28.1800,52203100,Tech
2008-05-21,MSFT,28.8000,28.2500,29.0500,28.1900,60125100,Tech
2008-05-20,MSFT,29.2800,28.7600,29.3100,28.6300,75767600,Tech
2008-05-19,MSFT,29.8900,29.4600,29.8900,29.3100,59615000,Tech
2008-05-16,MSFT,30.4800,29.9900,30.4800,29.9200,81538200,Tech
2008-05-15,MSFT,29.9500,30.4501,30.5300,29.9400,53355800,Tech
2008-05-14,MSFT,29.9500,29.9300,30.2600,29.7300,66730400,Tech
2008-05-13,MSFT,30.0200,29.7800,30.1300,29.5300,70934700,Tech
2008-05-12,MSFT,29.3500,29.9900,30.0600,29.3500,64278800,Tech
2008-05-09,MSFT,29.1500,29.3900,29.5500,28.9500,51621200,Tech
2008-05-08,MSFT,29.2600,29.2700,29.3900,29.0000,69589900,Tech
2008-05-07,MSFT,29.6900,29.2100,30.1400,29.0800,88775000,Tech
2008-05-06,MSFT,29.0000,29.7000,29.8600,28.9300,93582000,Tech
2008-05-05,MSFT,29.9500,29.0800,30.2300,28.9900,119687700,Tech
2008-05-02,MSFT,29.5500,29.2400,29.6200,28.8600,66024200,Tech
2008-05-01,MSFT,28.4800,29.4000,29.4900,28.4800,71699400,Tech
2008-04-30,MSFT,28.7500,28.5200,29.2100,28.5100,74733600,Tech
2008-04-29,MSFT,28.8000,28.6400,28.9000,28.4500,84428900,Tech
2008-04-28,MSFT,29.8000,28.9900,29.8350,28.8200,97473000,Tech
2008-04-25,MSFT,30.0200,29.8300,30.3900,29.6000,145194900,Tech
2008-04-24,MSFT,31.6300,31.8000,32.1000,31.1600,115416700,Tech
2008-04-23,MSFT,30.4500,31.4500,31.4600,30.3000,98351500,Tech
2008-04-22,MSFT,30.6300,30.2500,30.7000,29.9700,67387500,Tech
2008-04-21,MSFT,30.2000,30.4200,30.6000,30.1200,54411700,Tech
2008-04-18,MSFT,29.9900,30.0000,30.1000,29.6100,73658900,Tech
2008-04-17,MSFT,29.1200,29.2200,29.3400,28.9000,48743300,Tech
2008-04-16,MSFT,28.5300,28.9500,29.0500,28.3800,54107400,Tech
2008-04-15,MSFT,28.1000,28.2500,28.4800,28.0300,34310000,Tech
2008-04-14,MSFT,28.2400,28.0600,28.3100,27.9300,43418100,Tech
2008-04-11,MSFT,28.8700,28.2800,29.0100,28.2100,54373700,Tech
2008-04-10,MSFT,28.8300,29.1100,29.4000,28.8000,65591600,Tech
2008-04-09,MSFT,28.8125,28.8900,29.0400,28.5400,45839300,Tech
2008-04-08,MSFT,28.9400,28.7500,29.0000,28.5400,44733500,Tech
2008-04-07,MSFT,29.5500,29.1600,29.5900,29.0300,44428600,Tech
2008-04-04,MSFT,29.1300,29.1600,29.2600,28.7400,43860800,Tech
2008-04-03,MSFT,29.0600,29.0000,29.3200,28.8000,38961400,Tech
2008-04-02,MSFT,29.5700,29.1600,29.5800,29.0000,49499400,Tech
2008-04-01,MSFT,28.8300,29.4999,29.5400,28.6300,65796200,Tech
2008-03-31,MSFT,27.8800,28.3800,28.5900,27.8400,46780600,Tech
2008-03-28,MSFT,28.2300,27.9100,28.4300,27.8300,49244000,Tech
2008-03-27,MSFT,28.4800,28.0500,28.4900,28.0000,47894400,Tech
2008-03-26,MSFT,29.0300,28.5600,29.0700,28.3800,45868100,Tech
2009-03-26,AAPL,107.8300,109.8700,109.9800,107.5800,22009000,Tech
2009-03-25,AAPL,107.5800,106.4900,108.3600,103.8600,23093500,Tech
2009-03-24,AAPL,106.3600,106.8300,109.4400,105.3872,22879000,Tech
2009-03-23,AAPL,102.7100,107.6600,108.1600,101.7500,23799900,Tech
2009-03-20,AAPL,102.0900,101.5900,103.1100,100.5700,24842400,Tech
2009-03-19,AAPL,101.9100,101.6200,103.2000,100.2500,17863600,Tech
2009-03-18,AAPL,99.9100,101.5200,103.4800,99.7200,28429900,Tech
2009-03-17,AAPL,95.2600,99.6600,99.6900,95.0700,28094500,Tech
2009-03-16,AAPL,96.4500,95.4200,97.3900,94.1800,28473000,Tech
2009-03-13,AAPL,96.3000,95.9300,97.2000,95.0100,21470300,Tech
2009-03-12,AAPL,92.9703,96.3500,96.5800,92.0000,27444900,Tech
2009-03-11,AAPL,89.9000,92.6800,94.0700,89.5800,30227600,Tech
2009-03-10,AAPL,84.8700,88.6275,89.1700,84.3600,30152100,Tech
2009-03-09,AAPL,84.1200,83.1100,87.6000,82.5700,24939200,Tech
2009-03-06,AAPL,88.3400,85.3000,88.4000,82.3300,36112400,Tech
2009-03-05,AAPL,90.2500,88.8400,91.8700,88.4500,25246400,Tech
2009-03-04,AAPL,90.2400,91.1700,92.7700,89.4500,26478700,Tech
2009-03-03,AAPL,88.8300,88.3700,90.7400,87.8800,25869300,Tech
2009-03-02,AAPL,89.3100,87.9400,91.2000,87.6700,27533200,Tech
2009-02-27,AAPL,87.9100,89.3100,91.3000,87.6700,25237800,Tech
2009-02-26,AAPL,92.0000,89.1900,92.9200,88.9600,22495300,Tech
2009-02-25,AAPL,89.8600,91.1600,92.9200,89.2500,29751900,Tech
2009-02-24,AAPL,87.4475,90.2500,90.8900,87.0000,28825200,Tech
2009-02-23,AAPL,91.6000,86.9500,92.0000,86.5100,28106500,Tech
2009-02-20,AAPL,89.4000,91.2000,92.4000,89.0000,26797000,Tech
2009-02-19,AAPL,93.3700,90.6400,94.2500,90.1100,32957300,Tech
2009-02-18,AAPL,95.0300,94.3700,95.8500,92.7200,24456400,Tech
2009-02-17,AAPL,96.7900,94.5300,97.0400,94.2800,24222800,Tech
2009-02-13,AAPL,99.1100,99.1600,99.9400,98.1200,21749200,Tech
2009-02-12,AAPL,95.8300,99.2700,99.7500,95.8300,29185300,Tech
2009-02-11,AAPL,96.3500,96.8200,98.3100,95.7700,24106200,Tech
2009-02-10,AAPL,101.1700,97.8300,102.5100,97.0600,30323600,Tech
2009-02-09,AAPL,101.1650,102.5100,103.0000,99.5000,25536100,Tech
2009-02-06,AAPL,97.0000,99.7200,100.0000,97.0000,24543200,Tech
2009-02-05,AAPL,92.7700,96.4600,97.2500,92.6200,26758800,Tech
2009-02-04,AAPL,93.2400,93.5500,96.2500,93.1000,28872200,Tech
2009-02-03,AAPL,91.9200,92.9800,93.3800,90.2800,21403900,Tech
2009-02-02,AAPL,89.1000,91.5100,92.0000,88.9000,19937400,Tech
2009-01-30,AAPL,92.6200,90.1300,93.6200,90.0100,23267100,Tech
2009-01-29,AAPL,93.0900,93.0000,94.3400,92.6000,21168900,Tech
2009-01-28,AAPL,92.1500,94.2000,95.0000,91.5000,30764500,Tech
2009-01-27,AAPL,90.1900,90.7300,91.5500,89.7400,22072800,Tech
2009-01-26,AAPL,88.8800,89.6400,90.9700,88.3000,24722800,Tech
2009-01-23,AAPL,86.8100,88.3600,89.8700,86.5000,27277500,Tech
2009-01-22,AAPL,88.0000,88.3600,90.0000,85.8200,50340300,Tech
2009-01-21,AAPL,79.4500,82.8300,82.8800,79.3100,38902500,Tech
2009-01-20,AAPL,81.9300,78.2000,82.0000,78.2000,32854100,Tech
2009-01-16,AAPL,84.3000,82.3300,84.3800,80.4000,37415200,Tech
2009-01-15,AAPL,80.5600,83.3800,84.1200,80.0500,65415500,Tech
2009-01-14,AAPL,86.2400,85.3300,87.2500,84.7200,36488000,Tech
2009-01-13,AAPL,88.2400,87.7100,89.7399,86.3500,28514200,Tech
2009-01-12,AAPL,90.4600,88.6600,90.9900,87.5500,22061300,Tech
2009-01-09,AAPL,93.2100,90.5800,93.3800,90.1400,19530200,Tech
2009-01-08,AAPL,90.4300,92.7000,93.1500,90.0400,24053600,Tech
2009-01-07,AAPL,91.8100,91.0100,92.5000,90.2600,26894600,Tech
2009-01-06,AAPL,95.9500,93.0200,97.1700,92.3900,46046800,Tech
2009-01-05,AAPL,93.1700,94.5800,96.1800,92.7100,42200300,Tech
2009-01-02,AAPL,85.8800,90.7500,91.0400,85.1600,26643400,Tech
2008-12-31,AAPL,85.9700,85.3500,87.7400,85.3400,21697900,Tech
2008-12-30,AAPL,87.4200,86.2900,88.0500,84.7200,34557200,Tech
2008-12-29,AAPL,86.5200,86.6100,87.6200,85.0700,24500000,Tech
2008-12-26,AAPL,86.6400,85.8100,87.4200,85.2400,11011600,Tech
2008-12-24,AAPL,86.1400,85.0400,86.2500,84.5500,9690500,Tech
2008-12-23,AAPL,86.8700,86.3800,87.8700,85.9000,22679700,Tech
2008-12-22,AAPL,90.0200,85.7400,90.0300,84.6900,30169300,Tech
2008-12-19,AAPL,90.1300,90.0000,90.9400,88.8000,28640000,Tech
2008-12-18,AAPL,89.3100,89.4300,90.8300,88.4400,30622000,Tech
2008-12-17,AAPL,91.0300,89.1600,91.1000,88.0200,46209300,Tech
2008-12-16,AAPL,93.9800,95.4300,96.4800,92.7500,39053800,Tech
2008-12-15,AAPL,95.9900,94.7500,96.2100,93.0000,31848500,Tech
2008-12-12,AAPL,92.8000,98.2700,99.0000,92.5300,37184800,Tech
2008-12-11,AAPL,97.3500,95.0000,101.2400,94.8300,37164900,Tech
2008-12-10,AAPL,97.8700,98.2100,99.4900,96.5000,33501700,Tech
2008-12-09,AAPL,98.3950,100.0600,103.6000,97.2100,42982000,Tech
2008-12-08,AAPL,97.2800,99.7200,100.8000,95.8000,42326500,Tech
2008-12-05,AAPL,90.3500,94.0000,94.4900,88.8600,37278400,Tech
2008-12-04,AAPL,94.4300,91.4100,95.2100,89.0600,38977500,Tech
2008-12-03,AAPL,89.4000,95.9000,96.2300,88.8000,47810000,Tech
2008-12-02,AAPL,90.0300,92.4700,92.6500,86.5000,41025800,Tech
2008-12-01,AAPL,91.3000,88.9300,92.2700,88.9230,32991700,Tech
2008-11-28,AAPL,94.7000,92.6700,94.7600,91.8600,10634800,Tech
2008-11-26,AAPL,89.9200,95.0000,95.2500,89.8500,32137000,Tech
2008-11-25,AAPL,94.6300,90.8000,94.7099,88.1600,44117600,Tech
2008-11-24,AAPL,85.2100,92.9500,94.7900,84.8400,51509200,Tech
2008-11-21,AAPL,81.9300,82.5800,84.1200,79.1400,56045400,Tech
2008-11-20,AAPL,85.2400,80.4900,86.4500,80.0000,61314800,Tech
2008-11-19,AAPL,89.4400,86.2900,91.5800,86.2100,41853600,Tech
2008-11-18,AAPL,89.6400,89.9100,90.9900,86.8600,43203400,Tech
2008-11-17,AAPL,88.4800,88.1400,90.5500,87.2600,41518800,Tech
2008-11-14,AAPL,93.7600,90.2400,93.9900,90.0000,50188100,Tech
2008-11-13,AAPL,89.8700,96.4400,96.4400,86.0200,66217400,Tech
2008-11-12,AAPL,92.4300,90.1200,93.2400,90.0100,42106300,Tech
2008-11-11,AAPL,94.8100,94.7700,97.1700,92.2600,43733500,Tech
2008-11-10,AAPL,100.1700,95.8800,100.4000,94.5000,40136500,Tech
2008-11-07,AAPL,99.2400,98.2400,99.8500,95.7200,39116200,Tech
2008-11-06,AAPL,101.0500,99.1000,102.7800,98.0000,47109800,Tech
2008-11-05,AAPL,108.9100,103.3000,109.7200,102.9900,44873400,Tech
2008-11-04,AAPL,109.9900,110.9900,111.7900,106.6700,49952900,Tech
2008-11-03,AAPL,105.9300,106.9600,109.1000,104.8600,37783500,Tech
2008-10-31,AAPL,107.4000,107.5900,110.7800,105.1400,59277000,Tech
2008-10-30,AAPL,108.2300,111.0400,112.1900,107.6100,58503200,Tech
2008-10-29,AAPL,100.8600,104.5500,109.5400,99.9400,69677800,Tech
2008-10-28,AAPL,95.4300,99.9100,100.5000,92.3700,58361900,Tech
2008-10-27,AAPL,95.0700,92.0900,97.6300,91.8600,43170400,Tech
2008-10-24,AAPL,90.3300,96.3800,97.9000,90.1100,56787800,Tech
2008-10-23,AAPL,96.5100,98.2300,99.2500,91.9000,59836800,Tech
2008-10-22,AAPL,97.3700,96.8700,101.2500,92.9300,80314600,Tech
2008-10-21,AAPL,96.9500,91.4900,97.9000,91.1600,78345000,Tech
2008-10-20,AAPL,99.7800,98.4400,100.0300,93.6400,55327500,Tech
2008-10-17,AAPL,99.6000,97.4000,102.0400,85.8850,62936700,Tech
2008-10-16,AAPL,99.7700,101.8900,103.4300,91.7400,70732900,Tech
2008-10-15,AAPL,103.8400,97.9500,107.0000,97.8900,56577700,Tech
2008-10-14,AAPL,116.2600,104.0800,116.4000,103.1400,70749800,Tech
2008-10-13,AAPL,104.5500,110.2600,110.5300,101.0200,54967000,Tech
2008-10-10,AAPL,85.7000,96.8000,100.0000,85.0000,79260700,Tech
2008-10-09,AAPL,93.3500,88.7400,95.8000,86.6000,57763700,Tech
2008-10-08,AAPL,85.9125,89.7900,96.3300,85.6800,78847900,Tech
2008-10-07,AAPL,100.4800,89.1600,101.5000,88.9500,67099000,Tech
2008-10-06,AAPL,91.9600,98.1400,98.7800,87.5400,75264900,Tech
2008-10-03,AAPL,104.0000,97.0700,106.5000,94.6500,81942800,Tech
2008-10-02,AAPL,108.0100,100.1000,108.7900,100.0000,57477300,Tech
2008-10-01,AAPL,111.9200,109.1200,112.3600,107.3900,46303000,Tech
2008-09-30,AAPL,108.2500,113.6600,115.0000,106.3000,58095800,Tech
2008-09-29,AAPL,119.6200,105.2600,119.6800,100.5900,93644900,Tech
2008-09-26,AAPL,124.9100,128.2400,129.8000,123.0000,40230400,Tech
2008-09-25,AAPL,129.8000,131.9300,134.7900,128.5200,35930200,Tech
2008-09-24,AAPL,127.2700,128.7100,130.9500,125.1500,37393400,Tech
2008-09-23,AAPL,131.8500,126.8400,135.8000,126.6600,45727300,Tech
2008-09-22,AAPL,139.9400,131.0500,140.2500,130.6600,30596900,Tech
2008-09-19,AAPL,142.6000,140.9100,144.2000,136.3100,51102700,Tech
2008-09-18,AAPL,130.5700,134.0900,140.0000,120.6800,59866200,Tech
2008-09-17,AAPL,138.4900,127.8300,138.5100,127.8300,42873400,Tech
2008-09-16,AAPL,133.8600,139.8800,142.5000,132.1500,42851300,Tech
2008-09-15,AAPL,142.0300,140.3600,147.6900,140.3600,32879800,Tech
2008-09-12,AAPL,150.9099,148.9400,150.9099,146.5000,28322400,Tech
2008-09-11,AAPL,148.1800,152.6500,152.9900,146.0000,34683400,Tech
2008-09-10,AAPL,152.3200,151.6100,154.9900,148.8000,34755100,Tech
2008-09-09,AAPL,156.8600,151.6800,159.9600,149.7900,44465200,Tech
2008-09-08,AAPL,164.5700,157.9200,164.8900,151.4585,37356400,Tech
2008-09-05,AAPL,158.5900,160.1800,162.4000,157.6500,28103000,Tech
2008-09-04,AAPL,165.8600,161.2200,167.9125,160.8100,26549500,Tech
2008-09-03,AAPL,166.8400,166.9600,168.6800,164.0000,26244100,Tech
2008-09-02,AAPL,172.4000,166.1900,173.5000,165.0000,27884400,Tech
2008-08-29,AAPL,172.9600,169.5300,173.5000,169.0401,21403200,Tech
2008-08-28,AAPL,175.2800,173.7400,176.2500,172.7500,15406600,Tech
2008-08-27,AAPL,173.3100,174.6700,175.7600,172.1909,17063600,Tech
2008-08-26,AAPL,172.7600,173.6400,174.8800,172.6101,15912500,Tech
2008-08-25,AAPL,176.1500,172.5500,176.2300,171.6600,17300900,Tech
2008-08-22,AAPL,175.8200,176.7900,177.5000,175.5700,15700400,Tech
2008-08-21,AAPL,174.4700,174.2900,175.4500,171.8900,19276600,Tech
2008-08-20,AAPL,174.7725,175.8400,176.9400,173.6100,18105400,Tech
2008-08-19,AAPL,174.5400,173.5300,177.0700,171.8100,22007300,Tech
2008-08-18,AAPL,175.5700,175.3900,177.8100,173.8200,19714800,Tech
2008-08-15,AAPL,179.0400,175.7400,179.7500,175.0500,25294700,Tech
2008-08-14,AAPL,178.3300,179.3200,180.4500,177.8400,25403600,Tech
2008-08-13,AAPL,177.9800,179.3000,180.0000,175.9000,30083800,Tech
2008-08-12,AAPL,173.5200,176.7300,179.2900,173.5100,29867100,Tech
2008-08-11,AAPL,170.0700,173.5600,176.5000,169.6700,31832300,Tech
2008-08-08,AAPL,163.8600,169.5500,169.6500,163.7500,25499900,Tech
2008-08-07,AAPL,162.8900,163.5700,166.1500,161.5000,24013300,Tech
2008-08-06,AAPL,159.9700,164.1900,167.4000,158.0000,28264600,Tech
2008-08-05,AAPL,155.5000,160.6400,160.8000,154.8200,24584700,Tech
2008-08-04,AAPL,156.5800,153.2300,157.9000,152.9100,21161700,Tech
2008-08-01,AAPL,159.9400,156.6600,159.9900,155.7500,19451400,Tech
2008-07-31,AAPL,157.7000,158.9500,162.2000,156.9800,22767800,Tech
2008-07-30,AAPL,157.7100,159.8800,160.4900,156.0800,25899400,Tech
2008-07-29,AAPL,156.5500,157.0800,159.4500,153.6500,24431100,Tech
2008-07-28,AAPL,162.1800,154.4000,162.4700,154.0200,27882600,Tech
2008-07-25,AAPL,160.3700,162.1200,163.0000,158.6500,22629900,Tech
2008-07-24,AAPL,164.3000,159.0300,165.2600,158.4500,29986400,Tech
2008-07-23,AAPL,165.1500,166.2600,168.3700,161.5600,37920300,Tech
2008-07-22,AAPL,148.9000,162.0200,162.7600,146.5300,67128300,Tech
2008-07-21,AAPL,166.9000,166.2900,167.5000,161.1200,48588200,Tech
2008-07-18,AAPL,168.2100,165.1500,169.6500,165.0000,31014800,Tech
2008-07-17,AAPL,174.0900,171.8100,174.9800,171.3900,27054500,Tech
2008-07-16,AAPL,170.0800,172.8100,172.9300,168.6000,26706800,Tech
2008-07-15,AAPL,172.3000,169.6400,173.7400,166.3900,37144400,Tech
2008-07-14,AAPL,175.3700,173.8800,179.3000,173.0800,31644800,Tech
2008-07-11,AAPL,175.3700,172.5800,177.1100,171.0000,33214700,Tech
2008-07-10,AAPL,174.9100,176.6300,177.3400,171.3700,30024600,Tech
2008-07-09,AAPL,180.2500,174.2500,180.9100,174.1400,31992000,Tech
2008-07-08,AAPL,175.4000,179.5500,179.7000,172.7401,31726800,Tech
2008-07-07,AAPL,173.0000,175.1600,177.1300,171.9000,29299700,Tech
2008-07-03,AAPL,169.5900,170.1200,172.1700,165.7500,18691500,Tech
2008-07-02,AAPL,175.0500,168.1800,177.4500,168.1788,29911400,Tech
2008-07-01,AAPL,164.0500,174.6800,174.7200,164.0000,39688600,Tech
2008-06-30,AAPL,170.0400,167.4400,172.0000,166.6200,24435600,Tech
2008-06-27,AAPL,166.4400,170.0900,170.5700,164.1500,37223200,Tech
2008-06-26,AAPL,174.1400,168.2600,174.8440,168.0100,31057500,Tech
2008-06-25,AAPL,174.5000,177.3900,178.8300,173.8800,23016100,Tech
2008-06-24,AAPL,172.0600,173.2500,175.7800,171.6300,22212400,Tech
2008-06-23,AAPL,174.7800,173.1600,175.8800,171.5600,23063600,Tech
2008-06-20,AAPL,176.5500,175.2700,181.0000,175.0000,31727400,Tech
2008-06-19,AAPL,178.4800,180.9000,182.3400,176.8000,28283900,Tech
2008-06-18,AAPL,181.0000,178.7500,182.2000,177.3500,28981000,Tech
2008-06-17,AAPL,178.1700,181.4300,181.9900,177.4100,32130600,Tech
2008-06-16,AAPL,171.2500,176.8400,177.9000,169.0700,37561800,Tech
2008-06-13,AAPL,171.5000,172.3700,174.1600,165.3100,48069900,Tech
2008-06-12,AAPL,181.4500,173.2600,182.6000,171.2000,46726200,Tech
2008-06-11,AAPL,184.3400,180.8100,186.0000,179.5900,34341100,Tech
2008-06-10,AAPL,180.3300,185.6400,186.7800,179.0200,40747900,Tech
2008-06-09,AAPL,184.9200,181.6100,184.9400,175.7500,67442600,Tech
2008-06-06,AAPL,188.0000,185.6400,189.9500,185.5500,34515100,Tech
2008-06-05,AAPL,186.2500,189.4300,189.8400,185.7000,26980200,Tech
2008-06-04,AAPL,184.0000,185.1900,187.0900,183.2300,25963700,Tech
2008-06-03,AAPL,186.9000,185.3700,188.2000,182.3354,26804300,Tech
2008-06-02,AAPL,188.5000,186.1000,189.6500,184.5300,24280000,Tech
2008-05-30,AAPL,187.5000,188.7500,189.5400,187.3800,21792300,Tech
2008-05-29,AAPL,186.9300,186.6900,188.2000,185.5000,23113800,Tech
2008-05-28,AAPL,187.4900,187.0100,187.9500,183.7200,26570700,Tech
2008-05-27,AAPL,182.8000,186.4300,186.4300,181.8400,28210900,Tech
2008-05-23,AAPL,180.7500,181.1700,181.9900,177.8000,32389900,Tech
2008-05-22,AAPL,179.1800,177.0500,181.3300,172.0000,43097700,Tech
2008-05-21,AAPL,185.6100,178.1900,188.0000,176.2500,41344900,Tech
2008-05-20,AAPL,181.8300,185.9000,186.1600,180.1200,34637500,Tech
